ArcherID,Date,ScoreFraction
2,2023-06-14,0.5870042371836584
2,2023-06-18,0.44112347371807964
2,2023-06-22,0.5262986012146159
2,2023-06-25,0.5740470313737299
2,2023-06-27,0.4302398025269402
2,2023-06-28,0.521263773679926
2,2023-07-01,0.4848184381564215
2,2023-07-07,0.4740452569579057
2,2023-07-08,0.4627655872329785
2,2023-07-09,0.4042549171877463
2,2023-07-12,0.4838425440750345
2,2023-07-18,0.3829948882760895
2,2023-07-21,0.4785913295301451
2,2023-07-23,0.4886692118955357
2,2023-07-27,0.5638623982436841
2,2023-07-31,0.4038586063668779
2,2023-08-04,0.438538681937788
2,2023-08-07,0.4962364750006739
2,2023-08-09,0.5073000000725806
2,2023-08-13,0.5052307262905785
2,2023-08-19,0.4932983266730944
2,2023-08-23,0.4517146755574153
2,2023-08-26,0.507537555251961
2,2023-08-31,0.3173215326874469
2,2023-09-04,0.46807279935025986
2,2023-09-10,0.4384762841134165
2,2023-09-13,0.3797429008418519
2,2023-09-15,0.40092966462199175
2,2023-09-16,0.41183155666128796
2,2023-09-18,0.3959554510388141
2,2023-09-20,0.46107744381530397
2,2023-09-26,0.39316018766414096
2,2023-09-29,0.615466702316454
2,2023-10-05,0.43430749111229866
2,2023-10-10,0.43513337354486104
2,2023-10-16,0.5696617022389417
2,2023-10-18,0.47200376244848286
2,2023-10-22,0.5097692947676787
2,2023-10-24,0.4970204455061458
2,2023-10-28,0.38134471758197325
2,2023-10-31,0.344688188451037
2,2023-11-03,0.3430577081008511
2,2023-11-05,0.5040756235271212
2,2023-11-10,0.4753724675483618
2,2023-11-15,0.6757612688677106
2,2023-11-19,0.40386298860972913
2,2023-11-22,0.45882686836194314
2,2023-11-25,0.3721775229290729
2,2023-11-30,0.5596085836624417
2,2023-12-02,0.46037250353853654
2,2023-12-08,0.6504289133010315
2,2023-12-14,0.3423639054462426
2,2023-12-17,0.5465710735556975
2,2023-12-21,0.4709469100573651
2,2023-12-25,0.5082659183334486
2,2023-12-29,0.33924240676346906
2,2023-12-30,0.5263496331562509
2,2024-01-05,0.4525218723148864
2,2024-01-08,0.5680664749993156
2,2024-01-12,0.44577627772244843
2,2024-01-13,0.5238039559631464
2,2024-01-14,0.3886633265662237
2,2024-01-15,0.5471173697507739
2,2024-01-21,0.5257985803010293
2,2024-01-26,0.5388320554935255
2,2024-01-27,0.521113247940984
2,2024-01-30,0.5092657701582104
2,2024-02-01,0.37689615372729224
2,2024-02-04,0.44513980434265227
2,2024-02-06,0.535265930189259
2,2024-02-09,0.3948690821096762
2,2024-02-11,0.3742288588615149
2,2024-02-13,0.5355202588138854
2,2024-02-15,0.41483103543730027
2,2024-02-20,0.4660246586125967
2,2024-02-22,0.47229628378103206
2,2024-02-25,0.31753013277535624
2,2024-02-26,0.45903061989408994
2,2024-03-01,0.35396596402336467
2,2024-03-02,0.4635754458782647
2,2024-03-07,0.5840909328169454
2,2024-03-12,0.5311006496397146
2,2024-03-17,0.4093290885292578
2,2024-03-23,0.3914520554540671
2,2024-03-29,0.3503874986328326
2,2024-03-30,0.3901040990294746
2,2024-04-04,0.5609488324031545
2,2024-04-08,0.42243584520811606
2,2024-04-14,0.49985632890036474
2,2024-04-18,0.45349975052700947
2,2024-04-24,0.4762764581731683
3,2023-03-20,0.6187782609706756
3,2023-03-25,0.6013444302987947
3,2023-03-30,0.6870139666826004
3,2023-04-04,0.5453243281591962
3,2023-04-10,0.6259643222582274
3,2023-04-13,0.6287285144242822
3,2023-04-16,0.5468582521881912
3,2023-04-22,0.580100131545917
3,2023-04-24,0.6724909743216085
3,2023-04-26,0.6017453497687688
3,2023-05-02,0.5878696022086922
3,2023-05-07,0.5882369779774275
3,2023-05-09,0.5265010085731621
3,2023-05-13,0.526187403667984
3,2023-05-17,0.6707600911070849
3,2023-05-22,0.6311112761823885
3,2023-05-25,0.7027771445022095
3,2023-05-31,0.5109520995699227
3,2023-06-02,0.5864708115273003
3,2023-06-07,0.5317572350290442
3,2023-06-12,0.6586366340733353
3,2023-06-16,0.7420809790660569
3,2023-06-22,0.5770027884655666
3,2023-06-23,0.6435702623624636
3,2023-06-27,0.6489595704970911
3,2023-06-29,0.541403766330887
3,2023-06-30,0.5083380501891951
3,2023-07-05,0.6891775345784138
3,2023-07-08,0.6176280007013725
3,2023-07-14,0.618210599843453
3,2023-07-16,0.6282391305583377
3,2023-07-19,0.5930568362778059
3,2023-07-20,0.6268446807430452
3,2023-07-25,0.6502840313929295
3,2023-07-29,0.4718171061938725
3,2023-07-30,0.5879649986973449
3,2023-08-03,0.5825826527083742
3,2023-08-06,0.7168582269441389
3,2023-08-07,0.6179031067787865
3,2023-08-12,0.5848128136553803
3,2023-08-17,0.6132703716338953
3,2023-08-19,0.6391449381153081
3,2023-08-20,0.6743301515759513
3,2023-08-23,0.6729572385875521
3,2023-08-24,0.5874407573566328
3,2023-08-26,0.5719507370291594
3,2023-08-29,0.5293894134594838
3,2023-08-30,0.4916401472375732
3,2023-09-02,0.5480494296400333
3,2023-09-06,0.6472068942474084
3,2023-09-09,0.5685588855049091
3,2023-09-14,0.7043787561952162
3,2023-09-18,0.6174463308541159
3,2023-09-22,0.5775942509024125
3,2023-09-28,0.64678174697904
3,2023-10-01,0.6919611464074602
3,2023-10-07,0.6520538098012648
3,2023-10-10,0.5454667545072752
3,2023-10-11,0.6279643860275179
3,2023-10-15,0.573327830143038
3,2023-10-17,0.5383839219198239
3,2023-10-20,0.6152832382094839
3,2023-10-23,0.4215361841931388
3,2023-10-25,0.47956075604812404
3,2023-10-28,0.4415602618112843
3,2023-10-29,0.6396398156420774
3,2023-11-02,0.6913668640667191
3,2023-11-04,0.5566173195388611
3,2023-11-05,0.5657685339882967
3,2023-11-06,0.44786905655438725
3,2023-11-08,0.6512498189824132
3,2023-11-09,0.6152848647999353
3,2023-11-10,0.6323521296412685
3,2023-11-13,0.6577268186746899
3,2023-11-16,0.6359039928032922
3,2023-11-18,0.6751808714104345
3,2023-11-19,0.6387935920081924
3,2023-11-24,0.5881980382427391
3,2023-11-29,0.5408593848248813
3,2023-12-02,0.6392914476927452
3,2023-12-07,0.593490564246187
3,2023-12-12,0.6622900725462045
3,2023-12-17,0.6370293805693714
3,2023-12-18,0.47729131609725567
3,2023-12-20,0.5184518027103331
3,2023-12-21,0.7035088547551811
3,2023-12-27,0.6023598955879763
3,2023-12-30,0.5785757091790191
3,2024-01-02,0.6872556232981809
3,2024-01-04,0.6923993090498736
3,2024-01-09,0.6255752467249787
3,2024-01-12,0.6463248355015225
3,2024-01-13,0.5809778378589463
3,2024-01-17,0.6053078497641989
3,2024-01-20,0.5909322834926732
3,2024-01-25,0.5666656962951027
3,2024-01-30,0.5773210114744497
3,2024-02-05,0.5228187572803635
3,2024-02-10,0.6481842159856818
3,2024-02-12,0.7731140192366776
4,2023-06-12,0.83705970709604
4,2023-06-16,0.8581532369631237
4,2023-06-17,0.8831756789540438
4,2023-06-20,0.8811460326115266
4,2023-06-24,0.8427957628068559
4,2023-06-26,0.8374037606019314
4,2023-06-28,0.8582015496562916
4,2023-06-29,0.8186718661430267
4,2023-07-02,0.9117358533239088
4,2023-07-07,0.88211291718394
4,2023-07-11,0.8705211108789364
4,2023-07-12,0.7417614932877429
4,2023-07-18,0.7973668878873396
4,2023-07-21,0.883535445607016
4,2023-07-25,0.8777398850365695
4,2023-07-26,0.8713204527422246
4,2023-07-31,0.9273588923761529
4,2023-08-06,0.8634870361282292
4,2023-08-07,0.8793857679879885
4,2023-08-10,0.8790159469359827
4,2023-08-14,0.7529902765242534
4,2023-08-18,0.8039461984762728
4,2023-08-21,0.7659108078286283
4,2023-08-22,0.8626664792294533
4,2023-08-23,0.81590153634005
4,2023-08-28,0.7616563423086552
4,2023-09-03,0.8122527560700492
4,2023-09-04,0.8274409511082972
4,2023-09-06,0.8251597397854398
4,2023-09-07,0.7346718191328035
4,2023-09-08,0.7992506407965907
4,2023-09-12,0.8069755187709612
4,2023-09-14,0.8657635783049643
4,2023-09-18,1.051401789559538
4,2023-09-21,0.8293495634806816
4,2023-09-25,0.8328476771846112
4,2023-09-28,0.8544846929574799
4,2023-10-02,0.8084884873474903
4,2023-10-04,0.7944651824778487
4,2023-10-07,0.9274243866909104
4,2023-10-08,0.882845837499987
4,2023-10-10,0.8111059053334001
4,2023-10-12,0.7890079464014859
4,2023-10-18,1.0444170844707787
4,2023-10-23,0.8716503673541659
4,2023-10-28,0.7864524508592653
4,2023-11-03,0.8776933062761513
4,2023-11-05,0.9200013551578508
4,2023-11-07,0.8013677441242182
4,2023-11-09,0.9547969419804216
4,2023-11-10,0.766135182906887
4,2023-11-14,0.8940197846368474
4,2023-11-18,0.9373775993857093
4,2023-11-24,0.8102830876587024
4,2023-11-30,0.6728300397690156
4,2023-12-04,0.8492096281267865
4,2023-12-09,0.838323881743677
4,2023-12-10,0.9233586935092006
4,2023-12-15,0.8110971326017791
4,2023-12-18,0.8732997840494379
4,2023-12-24,0.8982198104778175
4,2023-12-30,0.952339081592373
4,2024-01-02,0.8834531628926579
4,2024-01-03,0.7702064366749449
4,2024-01-08,0.9084935483347464
4,2024-01-13,0.845507173803484
4,2024-01-17,0.8885627765057335
4,2024-01-23,0.8736655243919786
4,2024-01-27,0.7949615197958892
4,2024-01-28,0.7820641980875924
4,2024-01-30,0.9064411584185517
4,2024-02-02,0.8887260087400634
4,2024-02-03,0.7788850516249816
4,2024-02-07,0.7743137761281308
4,2024-02-09,0.9946105791544446
4,2024-02-10,0.7489118619895757
4,2024-02-14,0.7873694094619543
4,2024-02-15,0.856021405395204
4,2024-02-20,0.8484407712202933
4,2024-02-26,0.8494394815571349
4,2024-03-02,0.8266565871232185
4,2024-03-07,0.9054489426873218
4,2024-03-11,0.8882438481789192
4,2024-03-12,0.7280023365190906
4,2024-03-18,0.8049004686387653
4,2024-03-22,0.8119063155111903
4,2024-03-24,0.9075929205069131
4,2024-03-30,0.8978596258955249
4,2024-03-31,0.7671238092066777
4,2024-04-05,0.9373083861353633
4,2024-04-08,0.7182100197817726
4,2024-04-14,0.9496082251038575
4,2024-04-15,0.8656103226377455
4,2024-04-17,0.8839032106628789
4,2024-04-18,0.8159728986625806
4,2024-04-19,0.763840622719956
4,2024-04-20,0.8194038865755159
4,2024-04-24,0.8618246931548544
4,2024-04-26,0.8093497529053856
4,2024-05-02,0.8424996766265238
5,2023-09-21,0.6941521740905735
5,2023-09-22,0.8281874157009536
5,2023-09-23,0.7431494501520848
5,2023-09-25,0.76824802768586
5,2023-09-27,0.8605776547217353
5,2023-10-03,0.6864115370288156
5,2023-10-04,0.9270693366035195
5,2023-10-10,0.8793860437022948
5,2023-10-12,0.8120386327504259
5,2023-10-18,0.8423365380682823
5,2023-10-20,0.8530144925115902
5,2023-10-24,0.8185260549453941
5,2023-10-29,0.8119717695208024
5,2023-10-31,0.7688097802274063
5,2023-11-01,0.7812245965758478
5,2023-11-07,0.8217864831564641
5,2023-11-09,0.8498863756474337
5,2023-11-11,0.8079814147352296
5,2023-11-17,0.8852436875263839
5,2023-11-21,0.7020958216194118
5,2023-11-25,0.8602519579106662
5,2023-11-29,0.7303829884384764
5,2023-12-03,0.9288695543104921
5,2023-12-07,0.8729275131917849
5,2023-12-10,0.8789576242760665
5,2023-12-15,0.8675234530611801
5,2023-12-18,0.7754189903385496
5,2023-12-23,0.9274220054059561
5,2023-12-26,0.7948887863440367
5,2023-12-31,0.8408777291487871
5,2024-01-04,0.7960300461256697
5,2024-01-09,0.8364799097160324
5,2024-01-10,0.8448397254487676
5,2024-01-15,0.8445300951210453
5,2024-01-20,0.7612718773919607
5,2024-01-25,0.8785925604295006
5,2024-01-30,0.8977504747297121
5,2024-01-31,0.8003171727299199
5,2024-02-01,0.7815763975612537
5,2024-02-05,0.8851667363980942
5,2024-02-11,0.8044484439803226
5,2024-02-16,0.9006390713359016
5,2024-02-21,0.907913156052738
5,2024-02-25,0.9192841150818253
5,2024-03-02,0.7955544012193183
5,2024-03-05,0.7394551124306374
5,2024-03-10,0.9773023911052428
5,2024-03-16,0.7499243001535334
5,2024-03-20,0.6545619190820673
5,2024-03-24,0.8198784537411351
5,2024-03-28,0.8429204252003575
5,2024-04-01,0.7341619830926585
5,2024-04-03,0.8132954637318658
5,2024-04-09,0.7458215132750445
5,2024-04-12,0.7255941460951776
5,2024-04-17,0.9014273392156554
5,2024-04-22,0.8277477329902458
5,2024-04-24,0.8248420670910535
5,2024-04-30,0.8172465684315949
5,2024-05-05,0.8097358932388357
5,2024-05-07,0.9348778782812535
5,2024-05-08,0.8268047423385266
5,2024-05-09,0.8858055652343755
5,2024-05-14,0.8578095050895073
5,2024-05-18,0.7905000395990857
5,2024-05-21,0.8919085917053453
5,2024-05-24,0.843061776964927
5,2024-05-25,0.788589463059001
5,2024-05-29,0.8236712715422408
5,2024-05-30,0.8472282863675819
5,2024-05-31,0.7575672425739673
5,2024-06-02,0.7780156644700831
5,2024-06-07,0.7886202025383837
5,2024-06-13,0.9348294363323731
5,2024-06-17,0.83318170457017
5,2024-06-21,0.7621804240552332
5,2024-06-26,0.7684378276325369
5,2024-06-27,0.7561267322054488
5,2024-07-01,0.8118860978675028
5,2024-07-07,0.8069328006734268
5,2024-07-12,0.8304734337148633
5,2024-07-16,0.8034658405643769
5,2024-07-17,0.9055898434540154
5,2024-07-18,0.7212455304044263
5,2024-07-19,0.7474726446272686
5,2024-07-24,0.7121296139143931
5,2024-07-30,0.7694636632785687
5,2024-08-02,0.7669825154886764
5,2024-08-03,0.7910340732168187
5,2024-08-09,0.7262637259934035
5,2024-08-10,0.6954557122439298
5,2024-08-12,0.9133168715714157
5,2024-08-16,0.7533728397585803
5,2024-08-18,0.9351628884369951
5,2024-08-22,0.7682973438407684
5,2024-08-28,0.7349277643731703
5,2024-08-30,0.8444198114287361
5,2024-09-03,0.8051006391871016
5,2024-09-05,0.8327171403069451
5,2024-09-06,0.7799242604348591
6,2023-03-05,0.4931046624944997
6,2023-03-11,0.6226338971198313
6,2023-03-16,0.6785020076402984
6,2023-03-19,0.6907532085870266
6,2023-03-22,0.5747282450840298
6,2023-03-28,0.5166445817456917
6,2023-03-29,0.6297107931671834
6,2023-04-04,0.606138630619665
6,2023-04-05,0.6282481383941115
6,2023-04-10,0.5640396787244177
6,2023-04-16,0.6781134247697304
6,2023-04-18,0.5652572601416652
6,2023-04-22,0.6287269417169151
6,2023-04-28,0.5240743564415247
6,2023-04-30,0.7061774026299319
6,2023-05-02,0.6109148602745831
6,2023-05-08,0.6533925216888992
6,2023-05-09,0.5841522515692149
6,2023-05-14,0.7163923684328224
6,2023-05-20,0.5509888638823596
6,2023-05-25,0.6239145779710228
6,2023-05-26,0.6652648694019386
6,2023-05-31,0.6047654199028925
6,2023-06-01,0.6040498395941093
6,2023-06-05,0.7524353270281905
6,2023-06-06,0.6281756368094153
6,2023-06-11,0.6226280008588296
6,2023-06-17,0.6289359948936367
6,2023-06-22,0.7431108915715985
6,2023-06-25,0.4931303367902911
6,2023-06-30,0.6215590804018369
6,2023-07-06,0.6386194159568246
6,2023-07-12,0.5514423357803584
6,2023-07-13,0.6529830020348366
6,2023-07-18,0.5275344068495439
6,2023-07-22,0.643648086278554
6,2023-07-27,0.5768849926480948
6,2023-07-31,0.565989711003191
6,2023-08-01,0.5922642131985996
6,2023-08-05,0.6296379469654534
6,2023-08-09,0.5909202555982241
6,2023-08-11,0.7358370888968355
6,2023-08-16,0.637010114663512
6,2023-08-18,0.5250032451808729
6,2023-08-19,0.6058490178495758
6,2023-08-24,0.5871046185523521
6,2023-08-27,0.5746697986459396
6,2023-08-31,0.6287917286659906
6,2023-09-05,0.7121484650486698
6,2023-09-06,0.6492063299701176
6,2023-09-07,0.7148235165086706
6,2023-09-11,0.6820679163443814
6,2023-09-12,0.7357011202896355
6,2023-09-18,0.3778436642360389
6,2023-09-22,0.5773450330589913
6,2023-09-24,0.554773374963726
6,2023-09-26,0.6772008619712152
6,2023-09-28,0.608644318422271
6,2023-10-03,0.6815766603380581
6,2023-10-05,0.660350566423017
6,2023-10-06,0.7207638523498209
6,2023-10-11,0.6109163467090668
6,2023-10-16,0.627586549117019
6,2023-10-19,0.5960163655346838
6,2023-10-23,0.5609071997961143
6,2023-10-25,0.6432245734296832
6,2023-10-27,0.5992049870935002
6,2023-11-02,0.5551087486153271
6,2023-11-04,0.5824838131927305
6,2023-11-09,0.631111987079727
6,2023-11-14,0.5729912281414559
6,2023-11-15,0.6529735687656429
6,2023-11-17,0.6075049192189136
6,2023-11-20,0.6823010416707166
6,2023-11-23,0.6132862813455975
6,2023-11-29,0.5674130549869909
6,2023-12-02,0.6107212269870783
6,2023-12-03,0.6023549432001478
6,2023-12-05,0.6969694669903705
6,2023-12-08,0.5040028815949096
6,2023-12-14,0.4196075666295651
6,2023-12-16,0.5684452206591086
6,2023-12-18,0.719171894353161
6,2023-12-19,0.6556246155415248
6,2023-12-20,0.5905165040074487
6,2023-12-22,0.6257733208862041
6,2023-12-25,0.5871208717471509
6,2023-12-26,0.6480715574750373
6,2023-12-29,0.530548076811639
6,2024-01-04,0.6457533815493934
6,2024-01-08,0.5596936497098622
6,2024-01-10,0.6193086813991888
6,2024-01-14,0.46854637031840013
6,2024-01-19,0.5280014657662072
6,2024-01-22,0.580421804414878
6,2024-01-28,0.5132166869934035
6,2024-01-29,0.6148982911818451
6,2024-02-03,0.6341300417942167
6,2024-02-04,0.607857114803974
6,2024-02-07,0.6345004645695238
7,2023-06-21,0.6756689674095026
7,2023-06-26,0.6852974873362264
7,2023-06-28,0.786275845722736
7,2023-07-01,0.7497097860998294
7,2023-07-03,0.7067498031300349
7,2023-07-09,0.7584538517153058
7,2023-07-11,0.7701499441957997
7,2023-07-17,0.7218332896008218
7,2023-07-18,0.6824446449154936
7,2023-07-23,0.6996891119623339
7,2023-07-29,0.6921330451033233
7,2023-08-03,0.7618059793067569
7,2023-08-09,0.6367180518107335
7,2023-08-14,0.7691008605255216
7,2023-08-20,0.5934893176595486
7,2023-08-24,0.8269835607674474
7,2023-08-30,0.697973817005817
7,2023-08-31,0.6489653079483891
7,2023-09-02,0.7222068878136789
7,2023-09-08,0.6977006266281174
7,2023-09-10,0.553229531514873
7,2023-09-14,0.686086572019161
7,2023-09-20,0.6107236692519172
7,2023-09-25,0.809940854971002
7,2023-09-30,0.6998002564702023
7,2023-10-06,0.7751456371978089
7,2023-10-09,0.6909463723421799
7,2023-10-15,0.7574159715158906
7,2023-10-17,0.6744630081248572
7,2023-10-23,0.6800058355416364
7,2023-10-24,0.6912503452402821
7,2023-10-26,0.8134713284518486
7,2023-10-29,0.7283097632867623
7,2023-10-31,0.9343543300355306
7,2023-11-05,0.5836277328762481
7,2023-11-06,0.7260938329868184
7,2023-11-09,0.7440501339141412
7,2023-11-11,0.7093061620899589
7,2023-11-15,0.7562927943535779
7,2023-11-21,0.7932911545009381
7,2023-11-26,0.7298055455813961
7,2023-11-28,0.6388038641291559
7,2023-11-30,0.5687385241460337
7,2023-12-01,0.6956051255431376
7,2023-12-06,0.7711379516793013
7,2023-12-11,0.8010045881928728
7,2023-12-12,0.6166876572288409
7,2023-12-13,0.725964431314658
7,2023-12-16,0.6448455871004618
7,2023-12-19,0.6048165410017554
7,2023-12-24,0.7137633109696929
7,2023-12-26,0.6922004082592443
7,2023-12-27,0.5956757009803253
7,2024-01-02,0.5962447079584031
7,2024-01-05,0.7451401625655317
7,2024-01-10,0.6405963088455237
7,2024-01-15,0.6716614053828847
7,2024-01-18,0.631867521457704
7,2024-01-20,0.8187385723477987
7,2024-01-25,0.7017790906406383
7,2024-01-26,0.6299179949445982
7,2024-01-28,0.648738875824978
7,2024-02-03,0.609841018322573
7,2024-02-04,0.7184705323173948
7,2024-02-08,0.5515168152056924
7,2024-02-14,0.5843011052139073
7,2024-02-17,0.6704244034365809
7,2024-02-21,0.6095316748678051
7,2024-02-23,0.651020564761964
7,2024-02-29,0.708554563081645
7,2024-03-01,0.7049098642622985
7,2024-03-06,0.8345435273934511
7,2024-03-08,0.7196996137790729
7,2024-03-09,0.8025057237365066
7,2024-03-12,0.6845190794346377
7,2024-03-17,0.7609091219902271
7,2024-03-18,0.6440151930282704
7,2024-03-22,0.6590119238062396
7,2024-03-27,0.6404798427688385
7,2024-03-28,0.7169204639891998
