ArcherID,Date,ScoreFraction
0,2023-08-09,0.6432158503405309
0,2023-08-04,0.5810558668617466
0,2023-08-02,0.6547244961963089
0,2023-08-01,0.6630662644343671
0,2023-07-26,0.6771017601922377
0,2023-07-23,0.6767775940538027
0,2023-07-22,0.6627647679558976
0,2023-07-18,0.7111120498991922
0,2023-07-17,0.7109360666239275
0,2023-07-14,0.5747572513097219
0,2023-07-08,0.623575994578541
0,2023-07-04,0.6257927218298892
0,2023-07-02,0.6329078449267599
0,2023-06-26,0.6230750061594413
0,2023-06-23,0.5693211903293351
0,2023-06-19,0.48360321544212137
0,2023-06-14,0.5981398163448082
0,2023-06-10,0.5737813549455584
1,2024-10-26,0.5884635283667806
1,2024-10-25,0.5957033748763114
1,2024-10-24,0.571942833140411
1,2024-10-18,0.5786392808428316
1,2024-10-14,0.5250981790589204
1,2024-10-10,0.5562263654753994
1,2024-10-05,0.578078159454035
1,2024-09-30,0.5216129767215006
1,2024-09-28,0.6641197807972857
1,2024-09-27,0.5677031838862349
1,2024-09-22,0.6154556247339815
1,2024-09-21,0.5281610788936304
1,2024-09-19,0.6573190577721858
1,2024-09-17,0.6351636471060605
1,2024-09-16,0.5964603928140828
1,2024-09-13,0.5804273512851221
1,2024-09-11,0.5479794047586215
1,2024-09-06,0.583391022294407
1,2024-09-05,0.5629889823118693
1,2024-08-30,0.5223627514246498
1,2024-08-24,0.559148565842184
1,2024-08-20,0.5836665317133982
1,2024-08-17,0.6183802782307676
1,2024-08-14,0.5898209291008621
1,2024-08-12,0.44308391281152815
1,2024-08-09,0.54497082030197
1,2024-08-08,0.5667145326960029
1,2024-08-02,0.5551310968929527
1,2024-07-29,0.5112663367663397
1,2024-07-27,0.5419794386062445
1,2024-07-25,0.5384942782345021
1,2024-07-21,0.5051754608600749
1,2024-07-17,0.4895503318492621
1,2024-07-15,0.46864407004464054
1,2024-07-10,0.4624043599672326
1,2024-07-09,0.46915957963814947
1,2024-07-05,0.5151304549532871
1,2024-07-04,0.5156138412268504
1,2024-07-01,0.5981137789898567
1,2024-06-27,0.5491787914435674
1,2024-06-26,0.49780002755051256
1,2024-06-23,0.5281254002241041
1,2024-06-21,0.5119559944886725
1,2024-06-19,0.5268968891951139
1,2024-06-17,0.5954670870149984
1,2024-06-11,0.49031252787432966
1,2024-06-06,0.38656988876858867
1,2024-06-03,0.5000498061069509
1,2024-05-28,0.46767169031090056
1,2024-05-24,0.4758926537912896
1,2024-05-22,0.44309583316753454
1,2024-05-16,0.5402334811460682
1,2024-05-12,0.49897873269261084
1,2024-05-09,0.4020365238170536
1,2024-05-05,0.48645541667127973
1,2024-05-03,0.565733779121845
1,2024-05-02,0.46289082384397845
1,2024-04-26,0.4213718108858933
1,2024-04-23,0.4180888448783098
1,2024-04-18,0.496609110796497
1,2024-04-13,0.41728195505647925
1,2024-04-08,0.3747126010822307
1,2024-04-06,0.37489752442894986
1,2024-03-31,0.42983103594865757
1,2024-03-26,0.4529645132511761
1,2024-03-24,0.47190967409640316
1,2024-03-19,0.537103484579663
1,2024-03-15,0.4874673489368171
1,2024-03-11,0.42767943798683666
1,2024-03-08,0.391525722000281
1,2024-03-03,0.3709620412856842
1,2024-02-29,0.4032968768970113
1,2024-02-26,0.41843898321334727
1,2024-02-20,0.3864938751315201
1,2024-02-18,0.30945844756372043
1,2024-02-12,0.4205199991294084
1,2024-02-11,0.3709600852741487
1,2024-02-09,0.42100835565350886
1,2024-02-08,0.47422241239735197
1,2024-02-05,0.4405104180806371
1,2024-01-31,0.37392896381799196
1,2024-01-28,0.35862780468574085
1,2024-01-22,0.43908438031657
1,2024-01-19,0.33836574792551277
1,2024-01-16,0.3919380201799282
1,2024-01-10,0.3303398242573635
1,2024-01-05,0.42190037229893274
1,2023-12-30,0.4416603293771642
1,2023-12-24,0.39982246023583984
1,2023-12-19,0.327672413919638
1,2023-12-15,0.3457274176278112
1,2023-12-13,0.37535234366265674
1,2023-12-09,0.25549458903183986
1,2023-12-06,0.356760014404191
1,2023-12-05,0.37766531382574187
1,2023-12-04,0.32426934635364146
1,2023-11-30,0.3379650352132988
1,2023-11-25,0.2933706433990953
1,2023-11-20,0.4320290005753025
1,2023-11-19,0.4094032963906068
2,2025-02-13,0.8584945413883729
2,2025-02-10,0.8929972367128
2,2025-02-04,0.8256964968371395
2,2025-02-02,0.88409153801818
2,2025-01-30,0.910351617938475
2,2025-01-28,0.840224556517578
2,2025-01-25,0.843100384713722
2,2025-01-24,0.893712475875
2,2025-01-21,0.9541776288984023
2,2025-01-18,0.8350588495223467
2,2025-01-17,0.8210719930967071
2,2025-01-16,0.8567380478995474
2,2025-01-10,0.8696426966503265
2,2025-01-04,0.8228861747099339
2,2024-12-30,0.7951470376463876
2,2024-12-27,0.8560497013826309
2,2024-12-26,0.8236455554731356
2,2024-12-22,0.7966190778382795
2,2024-12-19,0.7910331740039749
2,2024-12-16,0.8495999438687373
2,2024-12-10,0.7702049276489732
2,2024-12-08,0.8611038166562313
2,2024-12-04,0.9604703299830566
2,2024-12-03,0.7665015385394618
2,2024-12-02,0.8477392028271207
2,2024-11-26,0.7454811836018002
2,2024-11-21,0.782766166247195
2,2024-11-17,0.6843661835349526
2,2024-11-12,0.7494050032482015
2,2024-11-11,0.7212710452505895
2,2024-11-07,0.7528315613508398
2,2024-11-03,0.5962286315627027
2,2024-11-01,0.7972090858818659
2,2024-10-26,0.791625378470039
2,2024-10-24,0.7526905218009021
2,2024-10-20,0.7451766629931765
2,2024-10-18,0.7264590599060752
2,2024-10-17,0.7066325718658828
2,2024-10-11,0.7936884035560738
2,2024-10-08,0.7377810013976736
2,2024-10-04,0.6854046391126386
2,2024-09-29,0.7537408813217866
2,2024-09-24,0.6675024498264859
2,2024-09-19,0.6763401164967016
2,2024-09-13,0.7546904364342467
2,2024-09-08,0.7303314874651629
2,2024-09-02,0.734178537666998
2,2024-08-28,0.6589737761823865
2,2024-08-23,0.7069554039215735
2,2024-08-17,0.6846594255813636
2,2024-08-13,0.6131269711103731
2,2024-08-12,0.6431734480765487
2,2024-08-11,0.7452420750553974
2,2024-08-10,0.6271414443999054
2,2024-08-04,0.7268628607084313
2,2024-07-31,0.6714362032607974
2,2024-07-26,0.7556795064088206
2,2024-07-22,0.8138140026322184
2,2024-07-16,0.667608736836564
2,2024-07-15,0.569908602513518
2,2024-07-09,0.7676216920826751
2,2024-07-06,0.7204643171889407
2,2024-07-05,0.6383547237087634
2,2024-07-01,0.6941031954001039
2,2024-06-27,0.6405446273744121
2,2024-06-23,0.6647987959405736
2,2024-06-19,0.6462469748278084
2,2024-06-13,0.6356057518113253
2,2024-06-12,0.6569213765384186
2,2024-06-08,0.5921133432034369
2,2024-06-02,0.5432391008099736
2,2024-05-31,0.6201626147989202
2,2024-05-28,0.6135853622542077
2,2024-05-22,0.5241687832338755
2,2024-05-17,0.44399433995215376
2,2024-05-14,0.6194267430440542
2,2024-05-09,0.609589988470031
2,2024-05-03,0.54229520836041
2,2024-04-29,0.5863636472146596
2,2024-04-26,0.5265389177787869
2,2024-04-24,0.5874194189074247
2,2024-04-20,0.5596324186720395
2,2024-04-17,0.5211420195992635
2,2024-04-14,0.5213839188472584
2,2024-04-10,0.6034525810294843
2,2024-04-09,0.6110193394518451
2,2024-04-06,0.4449835477641123
2,2024-04-05,0.4655052187571433
2,2024-03-31,0.5787525917169387
2,2024-03-26,0.4929117126054503
2,2024-03-24,0.5554264128698366
2,2024-03-22,0.5670871113947527
2,2024-03-20,0.5590867745081896
2,2024-03-15,0.5283886840786612
2,2024-03-10,0.5907789975324743
2,2024-03-04,0.47764426856516107
2,2024-03-01,0.5220887150819205
2,2024-02-29,0.5683397548524309
2,2024-02-25,0.5325594818974413
2,2024-02-21,0.5117544725343834
3,2025-05-04,0.6900527561876688
3,2025-04-29,0.8101741223076873
3,2025-04-23,0.7896408407280704
3,2025-04-21,0.7172098983931309
3,2025-04-20,0.7582070541793566
3,2025-04-15,0.8308209799515254
3,2025-04-09,0.7583536163969469
3,2025-04-03,0.8518752662470308
3,2025-03-28,0.7917089168496769
3,2025-03-25,0.7017644029831008
3,2025-03-20,0.8116067479129722
3,2025-03-19,0.7764080927380683
3,2025-03-17,0.6980880441219854
3,2025-03-12,0.7507353205164109
3,2025-03-06,0.8423349419536506
3,2025-03-02,0.7918737469750755
3,2025-02-24,0.8304061812373105
3,2025-02-22,0.8381350266152215
3,2025-02-17,0.7947270698811483
3,2025-02-11,0.7703183514218813
3,2025-02-09,0.7425494563227658
3,2025-02-05,0.7499606514044408
3,2025-02-03,0.722125541478563
3,2025-01-29,0.7004700930967575
3,2025-01-28,0.7247971028414633
3,2025-01-24,0.7396395824486361
3,2025-01-19,0.6288041650658514
3,2025-01-14,0.7216432543818732
3,2025-01-11,0.6857667709837888
3,2025-01-09,0.716037688902044
3,2025-01-08,0.7670254828037532
3,2025-01-02,0.6842409140619862
3,2025-01-01,0.7968372890672364
3,2024-12-28,0.6985670546243054
3,2024-12-25,0.7016057176770292
3,2024-12-21,0.7748958331529469
3,2024-12-20,0.728874400062523
3,2024-12-14,0.740170929851119
3,2024-12-12,0.7781476923543137
3,2024-12-06,0.7560080283731633
3,2024-12-05,0.7241788044995949
3,2024-11-29,0.7568848319799112
3,2024-11-26,0.7618216654651102
3,2024-11-25,0.7123655402789076
3,2024-11-20,0.7723404926713044
3,2024-11-17,0.7761317824607823
3,2024-11-16,0.7041259619903291
3,2024-11-15,0.6438804197704461
3,2024-11-13,0.7053603565836126
3,2024-11-08,0.7135179357381901
3,2024-11-07,0.7726060712529897
3,2024-11-05,0.763939895235985
3,2024-10-30,0.7914637400848108
3,2024-10-26,0.7154707112740125
3,2024-10-25,0.7694159495413881
3,2024-10-22,0.7779420655461017
3,2024-10-17,0.7077496113988416
3,2024-10-16,0.5872558488053268
3,2024-10-14,0.7766935471948972
3,2024-10-09,0.7348370387770461
3,2024-10-04,0.6572146805943249
3,2024-10-02,0.655079850816555
3,2024-09-29,0.6589490808376589
3,2024-09-25,0.7455323378324435
3,2024-09-20,0.7159072527276785
3,2024-09-18,0.7317777690011986
3,2024-09-17,0.7244402014507055
3,2024-09-16,0.6996532040756016
3,2024-09-11,0.7847990861339047
3,2024-09-09,0.6613692668241385
3,2024-09-07,0.6763859380853696
3,2024-09-02,0.6827386137110515
3,2024-09-01,0.7063128434685749
3,2024-08-28,0.6989828272904022
3,2024-08-22,0.7326651144289344
3,2024-08-16,0.6560596350538328
3,2024-08-15,0.720033206682963
3,2024-08-10,0.7535988725555908
3,2024-08-07,0.7641055600540299
3,2024-08-02,0.6600607296958553
3,2024-07-30,0.694241904902244
3,2024-07-27,0.7149213229175351
3,2024-07-22,0.6276898752076041
3,2024-07-18,0.7232893796866948
3,2024-07-14,0.5925785686825598
3,2024-07-10,0.6109895913840256
3,2024-07-05,0.6585390697145969
3,2024-07-01,0.5833735782160088
3,2024-06-28,0.7366429366787064
3,2024-06-23,0.5369066589678637
3,2024-06-18,0.6440590819074317
3,2024-06-15,0.6905265557413373
3,2024-06-09,0.7938179279154951
3,2024-06-07,0.7096837345470163
3,2024-06-01,0.684363389553406
3,2024-05-31,0.72378363382238
3,2024-05-29,0.6851593867559195
3,2024-05-28,0.7242502905851917
3,2024-05-26,0.6523346318690442
3,2024-05-20,0.7227849276609031
4,2024-11-14,1.0
4,2024-11-10,0.9847017110012356
4,2024-11-06,1.0
4,2024-11-04,0.9582546545193044
4,2024-10-30,1.0
4,2024-10-24,0.9198735307080201
4,2024-10-21,0.8886231757334087
4,2024-10-20,1.0
4,2024-10-18,0.9957607076237356
4,2024-10-17,0.9583214470443245
4,2024-10-15,0.9867437224000933
4,2024-10-14,0.9996473086118572
4,2024-10-08,0.9672175828348983
4,2024-10-05,0.9701675225610072
4,2024-10-01,0.92236095433478
4,2024-09-28,0.9031013942310067
4,2024-09-26,0.9471539885798245
4,2024-09-25,0.9358616030935754
4,2024-09-23,1.0
4,2024-09-20,0.9880738962162076
4,2024-09-14,0.9159468111812404
4,2024-09-10,0.9151264474923876
4,2024-09-04,1.0
4,2024-09-01,0.9686970652022477
4,2024-08-26,0.8941623821949563
4,2024-08-22,0.9429219599644679
4,2024-08-21,0.9947797006045692
4,2024-08-19,0.9170914379597264
4,2024-08-16,0.8801237872595955
4,2024-08-12,0.8824064462846062
4,2024-08-09,0.8734229473944957
4,2024-08-08,0.8562516436347922
4,2024-08-02,0.8729753663745917
4,2024-07-28,0.7982194947411693
4,2024-07-22,0.8624429518764831
4,2024-07-17,1.0
4,2024-07-13,0.8127698350679993
4,2024-07-08,0.8523548031342483
4,2024-07-07,0.8918950929220141
4,2024-07-02,0.8656081652232768
4,2024-06-29,0.8703800732559646
4,2024-06-23,0.8018355988469484
4,2024-06-18,0.8704703452802408
4,2024-06-17,0.9097525710859551
4,2024-06-11,0.8035691870661563
4,2024-06-09,0.8321322839436041
4,2024-06-05,0.8138140391632674
4,2024-05-30,0.8746999252849285
4,2024-05-26,0.8596417042926648
4,2024-05-21,0.7297311741233281
4,2024-05-20,0.8916409403579818
4,2024-05-15,0.8635948160011717
4,2024-05-11,0.7970314789452042
4,2024-05-07,0.8021712315527773
4,2024-05-04,0.8868361649823978
4,2024-05-02,0.8247414127793198
4,2024-04-30,0.7683921067440417
4,2024-04-25,0.8234785303622937
4,2024-04-23,0.8196328732174315
4,2024-04-22,0.7219298784501382
4,2024-04-16,0.8181119983048574
4,2024-04-14,0.8022822207924749
4,2024-04-09,0.8194690287187593
4,2024-04-08,0.8778247704130672
4,2024-04-03,0.8249020659953907
4,2024-03-28,0.7839245730632948
4,2024-03-25,0.8319366616795505
4,2024-03-19,0.8294644145887071
4,2024-03-13,0.7635093945466617
4,2024-03-11,0.8477804500331138
4,2024-03-06,0.6933544548185038
4,2024-03-01,0.7294249661390804
4,2024-02-26,0.7808043542525643
4,2024-02-22,0.8081563159742086
4,2024-02-17,0.7241319108612481
4,2024-02-16,0.6990714947476695
4,2024-02-12,0.6920844923133564
4,2024-02-11,0.68652828624904
4,2024-02-08,0.7707486877032498
4,2024-02-03,0.7183117252138856
4,2024-02-01,0.770760727867458
4,2024-01-27,0.7690824024461318
4,2024-01-21,0.7059393041911974
4,2024-01-16,0.6733199997164485
4,2024-01-15,0.7618567583548943
4,2024-01-13,0.7594346237158582
4,2024-01-07,0.6705640461859346
4,2024-01-04,0.7676327237181709
4,2024-01-01,0.7869260102285659
4,2023-12-29,0.7617134168709799
4,2023-12-28,0.8100288213528436
4,2023-12-26,0.7893665799791293
4,2023-12-21,0.735113199884835
4,2023-12-16,0.7432271273453238
4,2023-12-11,0.7345065044980338
4,2023-12-10,0.766828750850074
4,2023-12-08,0.6879596692261745
4,2023-12-02,0.7658273947588717
4,2023-11-30,0.6646246735768986
4,2023-11-26,0.7580388570181299
5,2024-07-15,0.5335014946396951
5,2024-07-13,0.7252489964488424
5,2024-07-09,0.6316923038786819
5,2024-07-05,0.6501825266919455
5,2024-06-29,0.6552370951741716
5,2024-06-28,0.6383165626908904
5,2024-06-26,0.6604042812493998
5,2024-06-23,0.6885594744958593
5,2024-06-17,0.7422839797589206
5,2024-06-11,0.6578694150131286
5,2024-06-07,0.7225274355617266
5,2024-06-03,0.8062309842859197
5,2024-06-02,0.725201593996031
5,2024-05-28,0.6846923856782119
5,2024-05-27,0.7324840193715612
5,2024-05-22,0.6781907260188024
5,2024-05-20,0.6693888540571847
5,2024-05-15,0.6889883700140578
5,2024-05-09,0.6488391662994186
5,2024-05-08,0.6958405840631161
5,2024-05-04,0.6811419004551407
5,2024-05-03,0.5950728369505619
5,2024-04-30,0.6905363836790512
5,2024-04-29,0.6586239745498828
5,2024-04-23,0.6077007972062691
5,2024-04-22,0.6320847911065466
5,2024-04-18,0.6283246198155585
5,2024-04-13,0.6518206355065995
5,2024-04-10,0.6330571348879164
5,2024-04-06,0.6938792226136696
5,2024-03-31,0.6372336848574018
5,2024-03-29,0.6271038095826793
5,2024-03-28,0.6162515663830984
5,2024-03-27,0.6219970420514812
5,2024-03-23,0.6510442364463586
5,2024-03-19,0.6985176505306839
5,2024-03-13,0.6554184400265199
5,2024-03-12,0.6844538394369547
5,2024-03-10,0.6742141635296771
5,2024-03-06,0.5492733170182246
5,2024-03-02,0.6657594251136767
5,2024-02-26,0.6147653938362583
5,2024-02-24,0.5792966099547248
5,2024-02-18,0.6593552758811305
5,2024-02-14,0.627488298293988
5,2024-02-09,0.6056254492737515
5,2024-02-03,0.5947649042507506
5,2024-02-02,0.5742820929746164
5,2024-01-30,0.5536318728623367
5,2024-01-24,0.5599869957215141
5,2024-01-21,0.7051951207822608
5,2024-01-15,0.6743573843085506
5,2024-01-09,0.5561936189887244
5,2024-01-08,0.6421244033767622
5,2024-01-06,0.5564093555975429
5,2024-01-03,0.6030308541945428
5,2023-12-31,0.6275164117554366
5,2023-12-29,0.5744922085152094
5,2023-12-23,0.6753955285159151
5,2023-12-20,0.5860197150503341
5,2023-12-15,0.5216153410940368
5,2023-12-14,0.5758934517175146
5,2023-12-09,0.644977620270397
5,2023-12-05,0.6336681933227883
5,2023-12-01,0.6573910452840633
5,2023-11-30,0.6452179393785054
5,2023-11-29,0.5225632101749049
5,2023-11-27,0.5730440075347356
5,2023-11-24,0.5752957036379318
5,2023-11-23,0.5314877030285647
5,2023-11-22,0.531714899974196
5,2023-11-19,0.6576678348581402
5,2023-11-14,0.592778017100705
5,2023-11-10,0.5426400936218283
5,2023-11-05,0.5055901574576612
5,2023-10-30,0.5330261632248439
5,2023-10-29,0.5616914623289179
5,2023-10-26,0.5610510972006261
5,2023-10-21,0.6056106092806688
5,2023-10-17,0.6208094116317326
5,2023-10-14,0.5160008287665182
5,2023-10-12,0.5214375937830373
5,2023-10-07,0.5785418846164537
5,2023-10-05,0.5366702087904459
5,2023-09-29,0.5994509770254496
5,2023-09-27,0.5751293781707256
5,2023-09-26,0.4946134646064707
5,2023-09-22,0.5505341667294792
5,2023-09-20,0.5804047139076047
5,2023-09-15,0.5604082285592942
5,2023-09-09,0.5705498372026152
5,2023-09-06,0.5974134877037616
5,2023-09-01,0.5669100024853153
5,2023-08-28,0.5422080077241609
5,2023-08-23,0.5754134669264082
5,2023-08-19,0.6260826990144948
5,2023-08-16,0.5273780125223907
5,2023-08-14,0.6329532289361632
5,2023-08-08,0.5841029296271065
5,2023-08-03,0.5506867556235713
6,2024-10-03,0.8805060513342111
6,2024-09-28,0.7397059482965602
6,2024-09-24,0.7546434256303172
6,2024-09-19,0.6772843599370904
6,2024-09-14,0.7905531668900356
6,2024-09-13,0.8390090085204951
6,2024-09-12,0.8260941276272366
6,2024-09-08,0.7619352408128447
6,2024-09-06,0.7336047554091557
6,2024-09-03,0.7729010788975196
6,2024-08-28,0.7195333338266038
6,2024-08-27,0.7476611817064878
6,2024-08-26,0.8030835798213422
6,2024-08-25,0.7365778248141897
6,2024-08-20,0.6826293417253915
6,2024-08-17,0.7089239387197663
6,2024-08-11,0.7291070283379566
6,2024-08-09,0.7524020809570908
6,2024-08-04,0.7547680856578934
6,2024-07-31,0.7497040894196957
6,2024-07-25,0.6320765178347313
6,2024-07-21,0.6460626161359092
6,2024-07-15,0.615473597811779
6,2024-07-12,0.6051183368139007
6,2024-07-09,0.6557071102697769
6,2024-07-03,0.6782492350657406
6,2024-07-02,0.679786191180245
6,2024-06-30,0.6281678149877775
6,2024-06-25,0.6645563575424073
6,2024-06-20,0.6624460611444616
6,2024-06-15,0.6947636940232935
6,2024-06-11,0.7305506787690886
6,2024-06-10,0.6184486119708517
6,2024-06-06,0.6134201745390232
6,2024-06-02,0.5910517945873134
6,2024-05-30,0.6986490707077062
6,2024-05-25,0.7014282726463609
6,2024-05-24,0.6021235711272147
6,2024-05-19,0.5607418233963296
6,2024-05-18,0.6036162347591304
6,2024-05-14,0.5272068842723117
6,2024-05-12,0.5748921469247235
6,2024-05-10,0.48914294167660016
6,2024-05-07,0.5669925673227134
6,2024-05-06,0.637396756283923
6,2024-05-01,0.5526192279301912
6,2024-04-30,0.6716363355198697
6,2024-04-29,0.579457378863282
6,2024-04-27,0.5976190510855428
6,2024-04-26,0.5022443103801059
6,2024-04-21,0.43646783903857794
6,2024-04-18,0.531398297071228
6,2024-04-15,0.5016936384295126
6,2024-04-12,0.4983922574768907
6,2024-04-08,0.4494619836926116
6,2024-04-05,0.5704362758094463
6,2024-04-01,0.4544684125765113
6,2024-03-30,0.46498271405743513
6,2024-03-24,0.5131230687142412
6,2024-03-20,0.4296948753008765
6,2024-03-18,0.49621174431870857
6,2024-03-12,0.47123038273262197
6,2024-03-08,0.47615351645738063
6,2024-03-07,0.4878988747122084
6,2024-03-03,0.46779904151666785
6,2024-03-01,0.5013510022568056
6,2024-02-24,0.4294849620922403
6,2024-02-21,0.42780798238392864
6,2024-02-19,0.4405345930334599
6,2024-02-15,0.4384431136508838
6,2024-02-09,0.43096426454203024
6,2024-02-08,0.50076618907619
6,2024-02-02,0.4815640685582947
6,2024-01-31,0.3788867360954585
6,2024-01-28,0.3672570829912653
6,2024-01-22,0.3795532241134165
6,2024-01-18,0.39164277128675123
6,2024-01-14,0.34848072998410623
6,2024-01-13,0.43319325028514877
6,2024-01-09,0.3913379316552608
6,2024-01-04,0.3120018635386002
6,2023-12-30,0.3130858158400781
6,2023-12-27,0.38041430372285523
6,2023-12-24,0.41544074823531457
6,2023-12-22,0.29204719403006885
6,2023-12-18,0.3437389949761242
6,2023-12-16,0.3273547066125682
6,2023-12-13,0.33760529619783836
6,2023-12-12,0.27978351810946794
6,2023-12-09,0.36684441327883077
6,2023-12-05,0.30142473967301464
6,2023-12-03,0.2932116065306365
6,2023-11-30,0.4055104696278624
6,2023-11-26,0.20182992180730186
6,2023-11-20,0.2728637630856273
6,2023-11-18,0.3002629571444524
6,2023-11-13,0.3454446542697426
6,2023-11-12,0.2903213824390812
6,2023-11-07,0.28877407835759006
6,2023-11-06,0.2655049665647711
7,2025-03-27,0.8487499240885278
7,2025-03-21,0.8812478632510251
7,2025-03-16,0.7873905685857485
7,2025-03-11,0.8644084294492566
7,2025-03-05,0.738880350843297
7,2025-03-03,0.9300665043895885
7,2025-02-27,0.9110312886864321
7,2025-02-22,0.8939071836953549
7,2025-02-21,0.8113292513995267
7,2025-02-15,0.8616585443412108
7,2025-02-13,0.819082311925548
7,2025-02-08,0.7572858087160009
7,2025-02-07,0.8421665289862241
7,2025-02-03,0.7489298945961148
7,2025-01-29,0.7967077608957206
7,2025-01-28,0.801558376274482
7,2025-01-26,0.7445924975184814
7,2025-01-20,0.8714904855855453
7,2025-01-17,0.8466604811299567
7,2025-01-11,0.7452585898682844
7,2025-01-07,0.7226740102766277
7,2025-01-04,0.6753713911651293
7,2024-12-29,0.7540900505784138
7,2024-12-28,0.7424959442493109
7,2024-12-22,0.7072346309200902
7,2024-12-16,0.7645066940679598
7,2024-12-10,0.8018579065986349
7,2024-12-06,0.7347868208002746
7,2024-12-01,0.7384225243661734
7,2024-11-26,0.775803932196071
7,2024-11-24,0.7571950198251736
7,2024-11-22,0.6494102707404433
7,2024-11-16,0.7187392320149766
7,2024-11-12,0.7036896290531227
7,2024-11-06,0.7320208276308118
7,2024-11-04,0.7263288832125788
7,2024-11-01,0.7059082861138681
7,2024-10-27,0.6601486822158655
7,2024-10-26,0.6776934535445415
7,2024-10-21,0.6952026919382861
7,2024-10-17,0.6662962549718947
7,2024-10-14,0.6708997303559051
7,2024-10-08,0.6620031754314151
7,2024-10-02,0.6568725241036227
7,2024-09-29,0.7095395449704541
7,2024-09-28,0.5851429429735994
7,2024-09-26,0.6245297887661875
7,2024-09-24,0.6965953311692241
7,2024-09-22,0.667501172183246
7,2024-09-17,0.6253632945734092
7,2024-09-14,0.6620216792133902
7,2024-09-08,0.5751611663416879
7,2024-09-07,0.6000679913383259
7,2024-09-01,0.6059664522775269
7,2024-08-26,0.6338561250491412
7,2024-08-22,0.5878308147289438
7,2024-08-19,0.6175989245882935
7,2024-08-15,0.5777982833289682
7,2024-08-14,0.6174366461516179
7,2024-08-10,0.5203756313597819
7,2024-08-08,0.623192569372784
7,2024-08-04,0.5466227310110342
7,2024-08-01,0.4992559708886967
7,2024-07-29,0.5240406594769251
7,2024-07-25,0.5012724418955861
7,2024-07-22,0.4925130958834557
7,2024-07-20,0.5436728365919947
7,2024-07-14,0.4968991674647669
7,2024-07-08,0.5081046230968151
7,2024-07-07,0.5096618493825884
7,2024-07-03,0.5451515348307683
7,2024-06-28,0.5175609663062983
7,2024-06-25,0.4761278378090339
7,2024-06-23,0.4452736799665329
7,2024-06-18,0.6210706026761103
7,2024-06-13,0.5192454693013117
7,2024-06-11,0.5356496967727272
7,2024-06-10,0.5213367439370973
7,2024-06-06,0.4826047720808735
7,2024-06-01,0.45710892165558237
7,2024-05-27,0.5509223363768543
